Bestellung_nr;Bestellung_name;Quantity;Price($);Customer_name;Total;Total MwSt
528;Käse;8;3;Alborz Ihbrahim;24;28.560000000000002
529;Milch;2;3;Monica Diaz;6;7.140000000000001
530;Milch;4;3;Monica Diaz;12;14.280000000000001
531;Milch;6;1;Monica Diaz;6;7.140000000000001
532;Milch;6;9;Thomas Maier;54;64.26
533;Milch;7;1;Bigyan Aryal;7;8.33
534;Brot;9;6;Monica Diaz;54;64.26
535;Milch;9;9;Alborz Ihbrahim;81;96.39
536;Käse;9;10;Alborz Ihbrahim;90;107.1
537;Brot;5;7;Alborz Ihbrahim;35;41.65
538;Käse;8;2;Monica Diaz;16;19.04
539;Brot;7;9;Alborz Ihbrahim;63;74.97
540;Milch;8;3;Alborz Ihbrahim;24;28.560000000000002
541;Brot;10;4;Thomas Maier;40;47.6
542;Käse;8;2;Bigyan Aryal;16;19.04
543;Milch;5;5;Thomas Maier;25;29.75
544;Käse;6;8;Monica Diaz;48;57.120000000000005
545;Brot;1;1;Bigyan Aryal;1;1.19
546;Käse;5;1;Bigyan Aryal;5;5.95
547;Milch;5;4;Alborz Ihbrahim;20;23.8
548;Brot;2;9;Monica Diaz;18;21.42
549;Käse;9;2;Thomas Maier;18;21.42
550;Brot;7;2;Monica Diaz;14;16.66
551;Milch;1;4;Bigyan Aryal;4;4.76
552;Milch;8;8;Monica Diaz;64;76.16
553;Milch;8;10;Monica Diaz;80;95.2
554;Milch;10;7;Bigyan Aryal;70;83.3
555;Milch;3;5;Monica Diaz;15;17.85
556;Milch;1;2;Thomas Maier;2;2.38
557;Käse;4;3;Bigyan Aryal;12;14.280000000000001
558;Milch;5;3;Alborz Ihbrahim;15;17.85
559;Brot;8;3;Monica Diaz;24;28.560000000000002
560;Milch;9;8;Thomas Maier;72;85.68
561;Milch;2;5;Bigyan Aryal;10;11.9
562;Brot;4;3;Monica Diaz;12;14.280000000000001
563;Käse;9;5;Alborz Ihbrahim;45;53.55
564;Milch;7;8;Thomas Maier;56;66.64
565;Käse;5;5;Bigyan Aryal;25;29.75
566;Käse;9;9;Monica Diaz;81;96.39
567;Käse;9;2;Alborz Ihbrahim;18;21.42
568;Käse;6;2;Bigyan Aryal;12;14.280000000000001
569;Käse;10;7;Bigyan Aryal;70;83.3
570;Brot;5;10;Alborz Ihbrahim;50;59.5
571;Milch;1;7;Thomas Maier;7;8.33
572;Brot;5;6;Bigyan Aryal;30;35.7
573;Brot;5;9;Monica Diaz;45;53.55
574;Brot;7;6;Thomas Maier;42;49.980000000000004
575;Milch;4;10;Monica Diaz;40;47.6
576;Milch;7;1;Monica Diaz;7;8.33
577;Käse;2;2;Alborz Ihbrahim;4;4.76
578;Brot;4;4;Thomas Maier;16;19.04
579;Brot;1;1;Monica Diaz;1;1.19
580;Käse;10;4;Bigyan Aryal;40;47.6
581;Käse;3;2;Bigyan Aryal;6;7.140000000000001
582;Brot;2;4;Thomas Maier;8;9.52
583;Milch;9;9;Monica Diaz;81;96.39
584;Käse;9;2;Thomas Maier;18;21.42
585;Milch;1;9;Monica Diaz;9;10.71
586;Käse;6;4;Bigyan Aryal;24;28.560000000000002
587;Brot;1;8;Alborz Ihbrahim;8;9.52
588;Käse;3;8;Bigyan Aryal;24;28.560000000000002
589;Käse;2;5;Monica Diaz;10;11.9
590;Käse;1;3;Thomas Maier;3;3.5700000000000003
591;Milch;8;5;Bigyan Aryal;40;47.6
592;Brot;3;4;Bigyan Aryal;12;14.280000000000001
593;Brot;1;7;Alborz Ihbrahim;7;8.33
594;Käse;1;6;Thomas Maier;6;7.140000000000001
595;Milch;4;10;Monica Diaz;40;47.6
596;Käse;1;4;Thomas Maier;4;4.76
597;Brot;7;6;Monica Diaz;42;49.980000000000004
598;Milch;5;5;Thomas Maier;25;29.75
599;Milch;7;10;Monica Diaz;70;83.3
600;Brot;5;2;Alborz Ihbrahim;10;11.9
601;Brot;3;8;Thomas Maier;24;28.560000000000002
602;Käse;10;8;Monica Diaz;80;95.2
603;Brot;4;4;Bigyan Aryal;16;19.04
604;Käse;4;2;Monica Diaz;8;9.52
605;Brot;3;5;Bigyan Aryal;15;17.85
606;Brot;6;1;Thomas Maier;6;7.140000000000001
607;Brot;2;8;Bigyan Aryal;16;19.04
608;Brot;2;8;Thomas Maier;16;19.04
609;Brot;4;8;Bigyan Aryal;32;38.08
610;Brot;2;4;Monica Diaz;8;9.52
611;Milch;6;6;Bigyan Aryal;36;42.84
612;Käse;2;3;Thomas Maier;6;7.140000000000001
613;Brot;9;9;Bigyan Aryal;81;96.39
614;Brot;9;4;Monica Diaz;36;42.84
615;Käse;6;5;Bigyan Aryal;30;35.7
616;Brot;6;5;Alborz Ihbrahim;30;35.7
617;Käse;5;10;Alborz Ihbrahim;50;59.5
618;Käse;3;4;Monica Diaz;12;14.280000000000001
619;Brot;6;9;Thomas Maier;54;64.26
620;Milch;10;3;Bigyan Aryal;30;35.7
621;Brot;7;6;Alborz Ihbrahim;42;49.980000000000004
622;Käse;6;2;Bigyan Aryal;12;14.280000000000001
623;Käse;7;9;Bigyan Aryal;63;74.97
624;Brot;10;9;Bigyan Aryal;90;107.1
625;Käse;4;6;Thomas Maier;24;28.560000000000002
626;Brot;4;1;Bigyan Aryal;4;4.76
627;Milch;8;1;Alborz Ihbrahim;8;9.52
628;Brot;4;3;Bigyan Aryal;12;14.280000000000001
629;Käse;4;2;Bigyan Aryal;8;9.52
630;Brot;2;2;Alborz Ihbrahim;4;4.76
631;Milch;1;8;Bigyan Aryal;8;9.52
632;Milch;6;2;Thomas Maier;12;14.280000000000001
633;Brot;7;10;Thomas Maier;70;83.3
634;Milch;7;2;Alborz Ihbrahim;14;16.66
635;Brot;10;2;Bigyan Aryal;20;23.8
636;Milch;1;8;Thomas Maier;8;9.52
637;Brot;10;6;Alborz Ihbrahim;60;71.4
638;Brot;9;3;Thomas Maier;27;32.13
639;Milch;2;6;Monica Diaz;12;14.280000000000001
640;Käse;5;4;Monica Diaz;20;23.8
641;Milch;1;5;Alborz Ihbrahim;5;5.95
642;Brot;2;10;Thomas Maier;20;23.8
643;Brot;2;5;Alborz Ihbrahim;10;11.9
644;Milch;3;2;Alborz Ihbrahim;6;7.140000000000001
645;Milch;10;4;Monica Diaz;40;47.6
646;Brot;5;6;Monica Diaz;30;35.7
647;Brot;3;5;Monica Diaz;15;17.85
648;Käse;4;5;Bigyan Aryal;20;23.8
649;Käse;9;8;Thomas Maier;72;85.68
650;Käse;9;1;Monica Diaz;9;10.71
651;Käse;8;10;Monica Diaz;80;95.2
652;Käse;4;5;Thomas Maier;20;23.8
653;Milch;4;2;Bigyan Aryal;8;9.52
654;Brot;1;7;Monica Diaz;7;8.33
655;Käse;1;2;Thomas Maier;2;2.38
656;Brot;7;6;Bigyan Aryal;42;49.980000000000004
657;Brot;7;10;Bigyan Aryal;70;83.3
658;Milch;2;3;Monica Diaz;6;7.140000000000001
659;Milch;5;4;Thomas Maier;20;23.8
660;Milch;6;8;Thomas Maier;48;57.120000000000005
661;Brot;8;9;Monica Diaz;72;85.68
662;Milch;8;3;Thomas Maier;24;28.560000000000002
663;Brot;3;7;Monica Diaz;21;24.990000000000002
664;Käse;5;2;Monica Diaz;10;11.9
665;Brot;5;10;Bigyan Aryal;50;59.5
666;Milch;2;3;Bigyan Aryal;6;7.140000000000001
667;Milch;6;3;Thomas Maier;18;21.42
668;Brot;2;8;Alborz Ihbrahim;16;19.04
669;Käse;5;6;Monica Diaz;30;35.7
670;Milch;5;2;Monica Diaz;10;11.9
671;Käse;2;1;Monica Diaz;2;2.38
672;Käse;9;2;Monica Diaz;18;21.42
673;Käse;2;10;Monica Diaz;20;23.8
674;Milch;8;3;Thomas Maier;24;28.560000000000002
675;Milch;7;3;Alborz Ihbrahim;21;24.990000000000002
676;Milch;7;5;Bigyan Aryal;35;41.65
677;Milch;1;1;Monica Diaz;1;1.19
678;Brot;5;3;Monica Diaz;15;17.85
679;Brot;6;2;Monica Diaz;12;14.280000000000001
680;Milch;6;1;Bigyan Aryal;6;7.140000000000001
681;Brot;7;8;Monica Diaz;56;66.64
682;Brot;4;6;Monica Diaz;24;28.560000000000002
683;Brot;7;6;Bigyan Aryal;42;49.980000000000004
684;Brot;10;4;Thomas Maier;40;47.6
685;Käse;7;3;Thomas Maier;21;24.990000000000002
686;Käse;2;8;Thomas Maier;16;19.04
687;Käse;10;6;Thomas Maier;60;71.4
688;Brot;9;1;Thomas Maier;9;10.71
689;Käse;1;4;Monica Diaz;4;4.76
690;Brot;1;7;Bigyan Aryal;7;8.33
691;Käse;3;4;Bigyan Aryal;12;14.280000000000001
692;Brot;9;6;Bigyan Aryal;54;64.26
693;Milch;9;3;Thomas Maier;27;32.13
694;Käse;2;7;Bigyan Aryal;14;16.66
695;Brot;6;10;Bigyan Aryal;60;71.4
696;Milch;5;10;Thomas Maier;50;59.5
697;Milch;9;5;Thomas Maier;45;53.55
698;Milch;5;6;Alborz Ihbrahim;30;35.7
699;Brot;1;3;Thomas Maier;3;3.5700000000000003
700;Brot;5;3;Bigyan Aryal;15;17.85
701;Käse;3;4;Thomas Maier;12;14.280000000000001
702;Käse;10;1;Thomas Maier;10;11.9
703;Brot;5;10;Monica Diaz;50;59.5
704;Käse;3;10;Thomas Maier;30;35.7
705;Brot;5;2;Thomas Maier;10;11.9
706;Milch;2;3;Monica Diaz;6;7.140000000000001
707;Milch;10;8;Alborz Ihbrahim;80;95.2
708;Brot;7;2;Monica Diaz;14;16.66
709;Käse;4;10;Monica Diaz;40;47.6
710;Käse;2;1;Monica Diaz;2;2.38
711;Käse;3;3;Bigyan Aryal;9;10.71
712;Brot;10;9;Thomas Maier;90;107.1
713;Käse;6;1;Bigyan Aryal;6;7.140000000000001
714;Käse;8;5;Bigyan Aryal;40;47.6
715;Milch;9;4;Alborz Ihbrahim;36;42.84
716;Brot;10;2;Thomas Maier;20;23.8
717;Milch;9;3;Alborz Ihbrahim;27;32.13
718;Brot;7;8;Monica Diaz;56;66.64
719;Käse;1;9;Monica Diaz;9;10.71
720;Brot;3;10;Bigyan Aryal;30;35.7
721;Käse;4;7;Bigyan Aryal;28;33.32
722;Milch;8;6;Alborz Ihbrahim;48;57.120000000000005
723;Milch;8;7;Monica Diaz;56;66.64
724;Milch;9;3;Monica Diaz;27;32.13
725;Brot;6;4;Bigyan Aryal;24;28.560000000000002
726;Milch;8;1;Thomas Maier;8;9.52
727;Milch;6;8;Monica Diaz;48;57.120000000000005
728;Brot;10;4;Bigyan Aryal;40;47.6
729;Brot;5;10;Thomas Maier;50;59.5
730;Brot;10;5;Bigyan Aryal;50;59.5
731;Käse;2;3;Thomas Maier;6;7.140000000000001
732;Brot;6;7;Thomas Maier;42;49.980000000000004
733;Milch;8;10;Bigyan Aryal;80;95.2
734;Käse;8;5;Alborz Ihbrahim;40;47.6
735;Milch;10;7;Bigyan Aryal;70;83.3
736;Brot;4;4;Alborz Ihbrahim;16;19.04
737;Milch;8;7;Alborz Ihbrahim;56;66.64
738;Käse;2;4;Thomas Maier;8;9.52
739;Käse;4;8;Monica Diaz;32;38.08
740;Brot;2;8;Monica Diaz;16;19.04
741;Brot;8;4;Bigyan Aryal;32;38.08
742;Milch;4;5;Monica Diaz;20;23.8
743;Brot;6;8;Alborz Ihbrahim;48;57.120000000000005
744;Brot;4;9;Thomas Maier;36;42.84
745;Milch;6;8;Bigyan Aryal;48;57.120000000000005
746;Brot;7;1;Alborz Ihbrahim;7;8.33
747;Käse;3;7;Thomas Maier;21;24.990000000000002
748;Brot;6;2;Thomas Maier;12;14.280000000000001
749;Brot;10;4;Alborz Ihbrahim;40;47.6
750;Milch;3;10;Alborz Ihbrahim;30;35.7
751;Käse;5;6;Monica Diaz;30;35.7
752;Milch;10;1;Thomas Maier;10;11.9
753;Milch;1;1;Thomas Maier;1;1.19
754;Milch;9;10;Thomas Maier;90;107.1
755;Milch;9;4;Thomas Maier;36;42.84
756;Käse;6;5;Monica Diaz;30;35.7
757;Milch;1;3;Thomas Maier;3;3.5700000000000003
758;Käse;2;4;Bigyan Aryal;8;9.52
759;Brot;7;7;Monica Diaz;49;58.31
760;Milch;1;2;Thomas Maier;2;2.38
761;Brot;9;10;Monica Diaz;90;107.1
762;Brot;5;5;Thomas Maier;25;29.75
763;Brot;8;3;Bigyan Aryal;24;28.560000000000002
764;Käse;6;7;Alborz Ihbrahim;42;49.980000000000004
765;Brot;10;3;Monica Diaz;30;35.7
766;Brot;9;8;Bigyan Aryal;72;85.68
767;Milch;5;5;Thomas Maier;25;29.75
768;Milch;8;2;Bigyan Aryal;16;19.04
769;Brot;10;4;Bigyan Aryal;40;47.6
770;Käse;3;7;Monica Diaz;21;24.990000000000002
771;Brot;1;6;Alborz Ihbrahim;6;7.140000000000001
772;Brot;10;2;Monica Diaz;20;23.8
773;Milch;2;8;Thomas Maier;16;19.04
774;Brot;9;1;Bigyan Aryal;9;10.71
775;Käse;9;8;Bigyan Aryal;72;85.68
776;Brot;3;6;Monica Diaz;18;21.42
777;Brot;1;10;Monica Diaz;10;11.9
778;Brot;4;8;Monica Diaz;32;38.08
779;Milch;5;1;Bigyan Aryal;5;5.95
780;Brot;2;2;Thomas Maier;4;4.76
781;Milch;6;4;Bigyan Aryal;24;28.560000000000002
782;Brot;7;2;Bigyan Aryal;14;16.66
783;Käse;10;6;Thomas Maier;60;71.4
784;Käse;5;9;Alborz Ihbrahim;45;53.55
785;Brot;8;4;Monica Diaz;32;38.08
786;Milch;10;2;Bigyan Aryal;20;23.8
787;Brot;2;3;Thomas Maier;6;7.140000000000001
788;Milch;9;9;Bigyan Aryal;81;96.39
789;Milch;7;1;Monica Diaz;7;8.33
790;Brot;1;3;Bigyan Aryal;3;3.5700000000000003
791;Käse;8;4;Thomas Maier;32;38.08
792;Brot;8;6;Thomas Maier;48;57.120000000000005
793;Käse;8;4;Bigyan Aryal;32;38.08
794;Brot;1;7;Thomas Maier;7;8.33
795;Käse;10;1;Monica Diaz;10;11.9
796;Käse;4;6;Bigyan Aryal;24;28.560000000000002
797;Käse;4;9;Alborz Ihbrahim;36;42.84
798;Milch;8;10;Monica Diaz;80;95.2
799;Käse;10;3;Thomas Maier;30;35.7
800;Milch;3;2;Alborz Ihbrahim;6;7.140000000000001
801;Käse;2;8;Alborz Ihbrahim;16;19.04
802;Brot;4;6;Monica Diaz;24;28.560000000000002
803;Brot;10;6;Alborz Ihbrahim;60;71.4
804;Käse;6;3;Thomas Maier;18;21.42
805;Käse;4;9;Bigyan Aryal;36;42.84
806;Brot;4;4;Alborz Ihbrahim;16;19.04
807;Käse;6;1;Bigyan Aryal;6;7.140000000000001
808;Brot;8;5;Bigyan Aryal;40;47.6
809;Käse;3;5;Thomas Maier;15;17.85
810;Milch;5;9;Thomas Maier;45;53.55
811;Brot;6;6;Monica Diaz;36;42.84
812;Käse;7;3;Bigyan Aryal;21;24.990000000000002
813;Käse;4;2;Alborz Ihbrahim;8;9.52
814;Milch;1;6;Monica Diaz;6;7.140000000000001
815;Milch;3;6;Alborz Ihbrahim;18;21.42
816;Milch;8;8;Thomas Maier;64;76.16
817;Käse;9;8;Alborz Ihbrahim;72;85.68
818;Milch;7;8;Alborz Ihbrahim;56;66.64
819;Brot;8;10;Bigyan Aryal;80;95.2
820;Brot;8;4;Alborz Ihbrahim;32;38.08
821;Brot;7;5;Bigyan Aryal;35;41.65
822;Käse;1;1;Bigyan Aryal;1;1.19
823;Milch;7;4;Monica Diaz;28;33.32
824;Milch;2;3;Monica Diaz;6;7.140000000000001
825;Brot;4;4;Bigyan Aryal;16;19.04
826;Brot;5;3;Bigyan Aryal;15;17.85
827;Milch;2;3;Alborz Ihbrahim;6;7.140000000000001
828;Milch;1;10;Monica Diaz;10;11.9
829;Brot;7;3;Thomas Maier;21;24.990000000000002
830;Käse;1;1;Thomas Maier;1;1.19
831;Brot;8;2;Thomas Maier;16;19.04
832;Käse;1;7;Thomas Maier;7;8.33
833;Brot;7;1;Thomas Maier;7;8.33
834;Milch;8;3;Monica Diaz;24;28.560000000000002
835;Brot;1;3;Bigyan Aryal;3;3.5700000000000003
836;Brot;1;1;Bigyan Aryal;1;1.19
837;Käse;5;3;Bigyan Aryal;15;17.85
838;Brot;5;6;Thomas Maier;30;35.7
839;Milch;10;10;Bigyan Aryal;100;119.0
840;Milch;7;4;Monica Diaz;28;33.32
841;Käse;7;7;Monica Diaz;49;58.31
842;Milch;1;10;Thomas Maier;10;11.9
843;Käse;4;8;Alborz Ihbrahim;32;38.08
844;Käse;8;4;Monica Diaz;32;38.08
845;Brot;2;1;Monica Diaz;2;2.38
846;Milch;2;3;Thomas Maier;6;7.140000000000001
847;Käse;1;3;Monica Diaz;3;3.5700000000000003
848;Milch;4;2;Monica Diaz;8;9.52
849;Milch;4;10;Bigyan Aryal;40;47.6
850;Käse;6;6;Alborz Ihbrahim;36;42.84
851;Brot;3;10;Monica Diaz;30;35.7
852;Brot;4;8;Bigyan Aryal;32;38.08
853;Käse;8;7;Alborz Ihbrahim;56;66.64
854;Brot;5;4;Bigyan Aryal;20;23.8
855;Milch;10;7;Monica Diaz;70;83.3
856;Milch;7;4;Bigyan Aryal;28;33.32
857;Käse;9;8;Bigyan Aryal;72;85.68
858;Brot;3;9;Alborz Ihbrahim;27;32.13
859;Brot;4;8;Monica Diaz;32;38.08
860;Käse;4;2;Monica Diaz;8;9.52
861;Brot;10;7;Alborz Ihbrahim;70;83.3
862;Käse;1;5;Thomas Maier;5;5.95
863;Käse;8;4;Bigyan Aryal;32;38.08
864;Käse;1;3;Bigyan Aryal;3;3.5700000000000003
865;Milch;8;5;Bigyan Aryal;40;47.6
866;Brot;10;2;Monica Diaz;20;23.8
867;Käse;1;3;Thomas Maier;3;3.5700000000000003
868;Käse;3;3;Alborz Ihbrahim;9;10.71
869;Milch;9;3;Alborz Ihbrahim;27;32.13
870;Milch;5;9;Thomas Maier;45;53.55
871;Käse;4;2;Bigyan Aryal;8;9.52
872;Brot;8;6;Thomas Maier;48;57.120000000000005
873;Brot;6;10;Monica Diaz;60;71.4
874;Käse;6;9;Bigyan Aryal;54;64.26
875;Käse;10;8;Alborz Ihbrahim;80;95.2
876;Brot;6;2;Monica Diaz;12;14.280000000000001
877;Milch;7;3;Monica Diaz;21;24.990000000000002
878;Käse;2;1;Bigyan Aryal;2;2.38
879;Milch;3;8;Monica Diaz;24;28.560000000000002
880;Käse;1;7;Thomas Maier;7;8.33
881;Brot;7;8;Monica Diaz;56;66.64
882;Käse;4;3;Bigyan Aryal;12;14.280000000000001
883;Käse;10;8;Alborz Ihbrahim;80;95.2
884;Milch;8;2;Thomas Maier;16;19.04
885;Milch;2;10;Bigyan Aryal;20;23.8
886;Brot;2;2;Monica Diaz;4;4.76
887;Milch;8;10;Alborz Ihbrahim;80;95.2
888;Käse;10;2;Monica Diaz;20;23.8
889;Käse;7;8;Monica Diaz;56;66.64
890;Käse;8;7;Alborz Ihbrahim;56;66.64
891;Käse;9;2;Thomas Maier;18;21.42
892;Brot;6;7;Thomas Maier;42;49.980000000000004
893;Brot;6;4;Thomas Maier;24;28.560000000000002
894;Käse;9;1;Monica Diaz;9;10.71
895;Käse;4;10;Thomas Maier;40;47.6
896;Käse;6;5;Thomas Maier;30;35.7
897;Brot;5;10;Bigyan Aryal;50;59.5
898;Käse;4;2;Bigyan Aryal;8;9.52
899;Milch;7;10;Thomas Maier;70;83.3
900;Milch;10;4;Bigyan Aryal;40;47.6
901;Käse;10;10;Alborz Ihbrahim;100;119.0
902;Milch;1;2;Alborz Ihbrahim;2;2.38
903;Käse;1;6;Alborz Ihbrahim;6;7.140000000000001
904;Käse;7;5;Bigyan Aryal;35;41.65
905;Milch;6;8;Alborz Ihbrahim;48;57.120000000000005
906;Käse;2;10;Bigyan Aryal;20;23.8
907;Brot;2;4;Bigyan Aryal;8;9.52
908;Brot;9;8;Bigyan Aryal;72;85.68
909;Brot;7;2;Alborz Ihbrahim;14;16.66
910;Brot;9;9;Alborz Ihbrahim;81;96.39
911;Brot;2;10;Monica Diaz;20;23.8
912;Brot;10;1;Monica Diaz;10;11.9
913;Milch;6;6;Monica Diaz;36;42.84
914;Milch;9;8;Alborz Ihbrahim;72;85.68
915;Käse;6;9;Bigyan Aryal;54;64.26
916;Milch;4;1;Bigyan Aryal;4;4.76
917;Brot;6;4;Thomas Maier;24;28.560000000000002
918;Milch;4;3;Monica Diaz;12;14.280000000000001
919;Milch;1;7;Bigyan Aryal;7;8.33
920;Brot;8;9;Thomas Maier;72;85.68
921;Brot;1;4;Monica Diaz;4;4.76
922;Käse;9;1;Monica Diaz;9;10.71
923;Brot;4;10;Thomas Maier;40;47.6
924;Milch;8;4;Bigyan Aryal;32;38.08
925;Milch;3;1;Thomas Maier;3;3.5700000000000003
926;Käse;5;2;Thomas Maier;10;11.9
927;Milch;1;1;Monica Diaz;1;1.19
928;Milch;5;10;Monica Diaz;50;59.5
929;Milch;8;7;Monica Diaz;56;66.64
930;Milch;6;10;Bigyan Aryal;60;71.4
931;Milch;6;4;Bigyan Aryal;24;28.560000000000002
932;Milch;4;2;Alborz Ihbrahim;8;9.52
933;Milch;6;4;Thomas Maier;24;28.560000000000002
934;Brot;7;5;Thomas Maier;35;41.65
935;Brot;5;4;Alborz Ihbrahim;20;23.8
936;Käse;3;7;Alborz Ihbrahim;21;24.990000000000002
937;Milch;1;6;Thomas Maier;6;7.140000000000001
938;Käse;10;3;Alborz Ihbrahim;30;35.7
939;Milch;10;1;Bigyan Aryal;10;11.9
940;Milch;4;8;Bigyan Aryal;32;38.08
941;Käse;4;10;Alborz Ihbrahim;40;47.6
942;Käse;8;6;Thomas Maier;48;57.120000000000005
943;Brot;2;1;Thomas Maier;2;2.38
944;Milch;3;5;Alborz Ihbrahim;15;17.85
945;Brot;8;7;Monica Diaz;56;66.64
946;Milch;1;1;Bigyan Aryal;1;1.19
947;Käse;6;10;Thomas Maier;60;71.4
948;Milch;9;3;Bigyan Aryal;27;32.13
949;Milch;8;4;Alborz Ihbrahim;32;38.08
950;Käse;5;1;Bigyan Aryal;5;5.95
951;Milch;4;9;Alborz Ihbrahim;36;42.84
952;Käse;7;2;Alborz Ihbrahim;14;16.66
953;Käse;6;9;Bigyan Aryal;54;64.26
954;Brot;7;3;Monica Diaz;21;24.990000000000002
955;Milch;3;5;Alborz Ihbrahim;15;17.85
956;Milch;1;5;Alborz Ihbrahim;5;5.95
957;Milch;1;8;Thomas Maier;8;9.52
958;Käse;10;3;Bigyan Aryal;30;35.7
959;Brot;3;2;Alborz Ihbrahim;6;7.140000000000001
960;Käse;4;7;Monica Diaz;28;33.32
961;Brot;8;7;Thomas Maier;56;66.64
962;Brot;5;8;Bigyan Aryal;40;47.6
963;Käse;7;3;Monica Diaz;21;24.990000000000002
964;Milch;1;8;Thomas Maier;8;9.52
965;Milch;8;6;Monica Diaz;48;57.120000000000005
966;Käse;7;9;Monica Diaz;63;74.97
967;Brot;1;10;Monica Diaz;10;11.9
968;Milch;7;3;Bigyan Aryal;21;24.990000000000002
969;Käse;2;10;Monica Diaz;20;23.8
970;Milch;9;3;Alborz Ihbrahim;27;32.13
971;Käse;8;9;Alborz Ihbrahim;72;85.68
972;Käse;5;6;Thomas Maier;30;35.7
973;Käse;1;9;Alborz Ihbrahim;9;10.71
974;Brot;10;4;Monica Diaz;40;47.6
975;Brot;1;6;Monica Diaz;6;7.140000000000001
976;Käse;1;5;Alborz Ihbrahim;5;5.95
977;Milch;10;4;Monica Diaz;40;47.6
978;Käse;7;9;Bigyan Aryal;63;74.97
979;Milch;8;1;Bigyan Aryal;8;9.52
980;Milch;9;3;Thomas Maier;27;32.13
981;Milch;8;8;Alborz Ihbrahim;64;76.16
982;Milch;9;2;Thomas Maier;18;21.42
983;Käse;7;5;Thomas Maier;35;41.65
984;Milch;2;6;Alborz Ihbrahim;12;14.280000000000001
985;Käse;5;5;Monica Diaz;25;29.75
986;Brot;4;10;Bigyan Aryal;40;47.6
987;Käse;9;10;Thomas Maier;90;107.1
988;Milch;3;1;Alborz Ihbrahim;3;3.5700000000000003
989;Milch;6;5;Monica Diaz;30;35.7
990;Käse;10;5;Monica Diaz;50;59.5
991;Brot;3;10;Bigyan Aryal;30;35.7
992;Brot;3;10;Thomas Maier;30;35.7
993;Milch;3;8;Monica Diaz;24;28.560000000000002
994;Brot;2;3;Bigyan Aryal;6;7.140000000000001
995;Käse;2;5;Alborz Ihbrahim;10;11.9
996;Milch;5;8;Bigyan Aryal;40;47.6
997;Käse;2;2;Bigyan Aryal;4;4.76
998;Milch;8;1;Thomas Maier;8;9.52
999;Brot;7;1;Monica Diaz;7;8.33
1000;Milch;5;3;Alborz Ihbrahim;15;17.85
